"id","host_id.x","price","minimum_nights","number_of_reviews","availability_365","calculated_host_listings_count","host_id.y","host_is_superhost"
3992907,5724438,120,3,175,291,1,5724438,TRUE
4002741,20667851,50,1,315,301,5,20667851,TRUE
4003510,11206244,799,28,0,365,23,11206244,TRUE
4003578,14963497,300,28,0,364,2,14963497,FALSE
4003821,7068766,64,28,126,284,1,7068766,FALSE
4004449,12044442,413,28,40,0,2,12044442,TRUE
4006634,6407213,100,28,0,0,1,6407213,FALSE
4017360,1394631,214,4,229,237,2,1394631,TRUE
4020596,20844756,59,28,137,249,1,20844756,FALSE
4020844,20845776,108,28,0,0,1,20845776,FALSE
4022320,14327586,115,28,38,66,2,14327586,FALSE
4022585,20854316,136,28,0,0,1,20854316,FALSE
4029348,20889872,180,28,28,0,1,20889872,FALSE
4032579,20907205,200,28,0,0,1,20907205,FALSE
4033276,36169809,127,28,123,0,1,36169809,FALSE
4040460,17267972,130,29,37,192,2,17267972,TRUE
4057435,6744214,200,2,17,87,1,6744214,FALSE
4060423,12197346,253,2,27,89,1,12197346,FALSE
4069551,17896017,80,28,51,346,2,17896017,FALSE
4070051,963354,224,28,210,365,3,963354,FALSE
4090549,18324777,110,28,126,96,1,18324777,FALSE
4091123,6910683,185,28,4,0,1,6910683,FALSE
4091580,3263958,150,28,2,0,2,3263958,FALSE
4126863,4783799,89,28,12,0,1,4783799,FALSE
4128146,21414834,151,4,20,156,1,21414834,FALSE
4128839,7824998,50,28,0,0,1,7824998,FALSE
4137747,4195876,168,28,21,179,2,4195876,FALSE
4145383,3225688,178,28,113,237,5,3225688,TRUE
4179790,2978661,150,365,3,365,1,2978661,FALSE
4183535,11552886,100,180,2,19,1,11552886,FALSE
4187941,11206244,852,30,51,365,23,11206244,TRUE
4188424,867029,280,28,0,0,1,867029,FALSE
4195081,21763855,169,175,48,220,1,21763855,FALSE
4197272,7334732,199,28,3,0,1,7334732,FALSE
4205747,21821768,65,2,44,329,4,21821768,TRUE
4215778,21878865,175,28,6,364,2,21878865,FALSE
4216121,243537,108,28,25,1,1,243537,FALSE
4223452,21918290,70,28,0,0,1,21918290,FALSE
4226957,21936860,70,28,2,0,2,21936860,FALSE
4234374,4410919,600,28,1,0,1,4410919,FALSE
4241836,18765316,95,28,0,0,1,18765316,FALSE
4243826,17515729,159,60,9,0,1,17515729,FALSE
4249781,11262174,125,28,6,154,1,11262174,FALSE
4255587,16758875,220,28,0,0,1,16758875,FALSE
4257135,21936998,263,28,76,89,1,21936998,TRUE
4267061,22151303,275,28,3,365,1,22151303,FALSE
4278443,22211053,82,28,17,0,2,22211053,FALSE
4282372,21975497,159,28,66,365,1,21975497,FALSE
4297755,16153594,149,3,58,337,1,16153594,TRUE
4310793,22376358,80,28,268,0,1,22376358,FALSE
4311914,22382928,300,2,246,357,1,22382928,FALSE
4317973,22416170,220,28,3,87,1,22416170,FALSE
4320380,22431111,129,28,156,146,3,22431111,TRUE
4321434,2192751,90,28,2,0,1,2192751,FALSE
4323223,22444934,189,28,0,0,1,22444934,FALSE
4334780,10727203,45,28,23,50,1,10727203,FALSE
4351332,22065958,72,28,38,293,1,22065958,FALSE
4354998,18950329,57,28,0,0,1,18950329,FALSE
4379003,12535667,121,58,28,95,3,12535667,TRUE
4379539,22740331,122,3,29,64,1,22740331,TRUE
4384533,22760672,50,28,0,0,1,22760672,FALSE
4415635,5593837,192,28,59,361,2,5593837,FALSE
4422673,22957911,146,28,61,365,1,22957911,FALSE
4423410,15942957,136,28,326,0,2,15942957,TRUE
4430221,18018834,139,28,94,54,1,18018834,TRUE
4438455,23037677,80,28,0,0,1,23037677,FALSE
4455897,19293149,111,28,107,339,1,19293149,TRUE
4457253,2075861,150,28,9,88,1,2075861,FALSE
4475463,11206244,659,28,2,365,23,11206244,TRUE
4475813,23221985,89,2,2,54,1,23221985,FALSE
4484889,4068231,100,31,30,341,3,4068231,TRUE
4490925,21339871,200,1,532,33,1,21339871,TRUE
4492200,12033867,79,28,4,365,17,12033867,FALSE
4492545,12033867,50,28,7,365,17,12033867,FALSE
4493949,23310500,100,28,104,158,11,23310500,FALSE
4497919,23329894,350,31,4,365,1,23329894,FALSE
4503824,21821768,62,28,33,343,4,21821768,TRUE
4507958,12696701,159,28,11,0,1,12696701,FALSE
4516591,23417144,89,5,41,38,1,23417144,FALSE
4525382,23459764,399,30,71,88,5,23459764,TRUE
4530973,23026810,480,7,32,263,1,23026810,FALSE
4531930,23497077,110,28,0,0,1,23497077,FALSE
4540126,2506004,132,28,8,0,1,2506004,FALSE
4565516,22773087,233,28,751,171,4,22773087,TRUE
4566721,23671949,182,28,21,365,1,23671949,FALSE
4567809,4856272,409,28,0,0,1,4856272,FALSE
4571957,23699476,198,2,84,114,1,23699476,FALSE
4581378,23747851,110,28,6,176,1,23747851,FALSE
4595815,7895355,199,28,18,179,2,7895355,FALSE
4596950,23437629,120,28,0,0,1,23437629,FALSE
4597303,23829596,900,90,0,0,1,23829596,FALSE
4601876,11206244,888,29,66,365,23,11206244,TRUE
4603634,1813554,69,28,151,62,1,1813554,FALSE
4615440,15286111,60,28,82,0,1,15286111,FALSE
4616263,23914463,90,28,60,0,1,23914463,FALSE
4624909,11206244,895,29,0,365,23,11206244,TRUE
4638316,24015180,119,28,0,0,1,24015180,FALSE
4653024,24085234,30,30,25,337,9,24085234,FALSE
4653026,24085234,29,30,11,292,9,24085234,FALSE
4661866,24122779,200,28,2,116,5,24122779,FALSE
4662790,8869258,450,28,8,0,1,8869258,FALSE
4663473,20334453,70,28,0,0,1,20334453,FALSE
4663579,24122779,275,3,20,159,5,24122779,FALSE
4671010,14269999,150,28,1,0,1,14269999,FALSE
4671883,22301317,57,2,54,292,3,22301317,TRUE
4673452,24175706,229,28,48,365,4,24175706,FALSE
4676121,24186047,160,28,9,0,1,24186047,FALSE
4688281,24202142,120,28,63,365,2,24202142,FALSE
4698520,14953252,126,28,40,333,2,14953252,FALSE
4700353,6005304,110,28,4,0,1,6005304,FALSE
4708835,24127866,140,28,3,0,1,24127866,FALSE
4708992,24338063,70,60,266,0,1,24338063,FALSE
4709371,846505,200,28,214,64,50,846505,FALSE
4710136,1699308,289,4,8,73,2,1699308,TRUE
4711223,12015522,100,28,0,0,1,12015522,FALSE
4716411,15737234,280,28,0,0,1,15737234,FALSE
4719324,5593837,259,2,113,325,2,5593837,FALSE
4719774,20950437,122,28,0,0,1,20950437,FALSE
4719917,24381731,194,28,0,0,1,24381731,FALSE
4745393,24492620,90,28,0,0,1,24492620,FALSE
4747093,2226351,40,28,0,0,1,2226351,FALSE
4750234,6707054,100,28,2,0,1,6707054,FALSE
4757091,567306,150,28,13,0,1,567306,FALSE
4757621,187320,145,120,9,155,7,187320,FALSE
4762494,24075151,85,28,97,0,1,24075151,FALSE
4773129,24258722,87,28,0,365,1,24258722,FALSE
4775138,3421866,120,60,14,230,1,3421866,FALSE
4777728,9325230,275,29,14,161,1,9325230,FALSE
4779349,21579044,492,28,70,365,1,21579044,TRUE
4781302,24653719,170,28,0,0,1,24653719,FALSE
4785648,24671022,167,30,5,181,1,24671022,FALSE
4791619,24500536,135,28,67,215,2,24500536,FALSE
4808701,19578117,290,7,62,324,1,19578117,TRUE
4815187,7738907,90,28,13,237,1,7738907,TRUE
4816575,24800708,39,28,51,0,3,24800708,FALSE
4823176,148398,150,30,2,267,1,148398,FALSE
4824175,24840870,300,3,103,274,1,24840870,TRUE
4846849,24938790,199,2,34,341,1,24938790,TRUE
4846908,1548268,99,28,2,0,1,1548268,FALSE
4848038,9559070,137,3,47,347,1,9559070,FALSE
4853419,13444491,99,28,27,0,1,13444491,FALSE
4860596,11079714,139,29,122,333,1,11079714,TRUE
4867420,25036890,185,60,43,51,3,25036890,TRUE
4879113,1096608,35,28,0,0,1,1096608,FALSE
4880455,25107462,65,28,47,0,2,25107462,FALSE
4882159,17430748,200,28,26,160,3,17430748,FALSE
4882336,25118298,199,28,74,161,1,25118298,TRUE
4887279,5468710,128,28,5,362,1,5468710,FALSE
4890367,25161444,293,2,48,97,1,25161444,FALSE
4917789,25327859,43,28,2,0,1,25327859,FALSE
4920566,6486426,250,28,0,283,1,6486426,FALSE
4922370,20667851,76,1,612,343,5,20667851,TRUE
4923561,19194757,35,31,295,48,3,19194757,TRUE
4924224,24304818,130,28,1,0,2,24304818,FALSE
4925824,19194757,38,31,277,47,3,19194757,TRUE
4927291,25381428,71,29,0,0,1,25381428,FALSE
4929467,24175706,119,28,85,349,4,24175706,FALSE
4930281,21821768,45,2,58,256,4,21821768,TRUE
4941653,12544167,144,28,0,0,1,12544167,FALSE
4951472,25522632,80,28,105,0,2,25522632,FALSE
4958373,25559673,125,28,10,0,1,25559673,FALSE
4961914,4195894,120,28,0,0,1,4195894,FALSE
4963598,25587277,250,28,0,0,1,25587277,FALSE
4968015,14294444,195,5,21,0,1,14294444,FALSE
4975152,1903033,830,28,20,312,1,1903033,FALSE
4975725,4014989,78,28,65,0,1,4014989,FALSE
4977164,25655882,275,7,16,335,1,25655882,FALSE
4978293,25652610,378,3,40,169,1,25652610,TRUE
4983319,25509879,100,28,77,153,1,25509879,FALSE
4983971,5844695,160,28,2,0,1,5844695,FALSE
4985920,4924069,127,90,1,139,1,4924069,FALSE
4994261,2228298,178,28,0,0,1,2228298,FALSE
4997904,25770450,95,93,19,188,1,25770450,FALSE
4998418,13188160,180,30,2,0,1,13188160,FALSE
5003079,10304305,80,3,79,75,2,10304305,FALSE
5004095,6102871,169,28,5,67,1,6102871,FALSE
5005044,4722925,111,4,37,177,1,4722925,TRUE
5018084,2548658,50,28,8,0,1,2548658,FALSE
5019464,25895988,99,28,0,0,1,25895988,FALSE
5021916,19006819,209,3,56,198,1,19006819,TRUE
5025880,13647990,75,3,479,340,2,13647990,TRUE
5026415,25940687,400,28,0,0,1,25940687,FALSE
5029879,24500536,65,28,27,222,2,24500536,FALSE
5030986,4166254,90,28,23,364,1,4166254,FALSE
5036573,16375413,105,5,46,229,2,16375413,FALSE
5041028,26025243,150,28,261,249,1,26025243,FALSE
5050864,69432,120,28,86,179,1,69432,FALSE
5051687,12483499,35,28,0,0,1,12483499,FALSE
5053938,5364163,410,8,43,39,2,5364163,TRUE
5054038,25278998,95,31,73,181,18,25278998,FALSE
5059298,12181404,300,28,1,0,1,12181404,FALSE
5061001,14282,40,28,23,0,2,14282,FALSE
5069604,1157848,100,28,128,37,1,1157848,FALSE
5074952,8925040,60,29,27,127,1,8925040,TRUE
5096013,26332303,75,28,0,0,1,26332303,FALSE
5114188,26425505,150,28,0,0,1,26425505,FALSE
5116767,25522632,70,28,72,0,2,25522632,FALSE
5117285,26127142,1450,28,0,0,1,26127142,FALSE
5117660,3395872,50,29,46,38,1,3395872,FALSE
5133003,12600811,500,30,0,365,2,12600811,FALSE
5136068,26554080,100,28,0,0,1,26554080,FALSE
5153968,26651499,68,28,23,332,1,26651499,FALSE
5174516,26764271,133,90,62,245,4,26764271,TRUE
5189544,20661611,140,28,2,0,1,20661611,FALSE
5190037,26845415,510,28,0,0,1,26845415,FALSE
5204979,1146366,160,3,8,62,1,1146366,FALSE
5226568,1195047,195,28,3,0,1,1195047,FALSE
5229754,1397143,225,90,8,145,2,1397143,FALSE
5248294,12613716,100,28,0,0,1,12613716,FALSE
5261334,26590851,172,28,269,69,1,26590851,TRUE
5265986,2494047,150,28,0,0,1,2494047,FALSE
5268254,187320,145,120,5,155,7,187320,FALSE
5271542,15936131,30,28,47,280,1,15936131,FALSE
5275896,26632563,200,28,0,0,1,26632563,FALSE
5276789,206213810,250,30,2,270,2,206213810,FALSE
5277539,642419,96,1,42,19,2,642419,TRUE
5281143,19984389,169,28,34,364,2,19984389,FALSE
5286926,3260313,173,3,125,273,1,3260313,TRUE
5289620,27392210,188,2,3,188,1,27392210,FALSE
5295570,27425490,140,28,0,234,1,27425490,FALSE
5296425,18418613,99,28,0,0,1,18418613,FALSE
5298861,19987230,40,28,4,0,1,19987230,FALSE
5309316,27502345,115,28,0,0,1,27502345,FALSE
5310461,113345,109,28,11,152,3,113345,FALSE
5313792,27526176,200,28,0,0,1,27526176,FALSE
5317000,20625951,94,28,1,0,1,20625951,FALSE
5329665,3751192,295,28,2,0,1,3751192,FALSE
5353217,1891548,90,28,46,0,1,1891548,FALSE
5353556,7636509,95,28,1,0,1,7636509,FALSE
5354909,27757947,175,28,0,0,1,27757947,FALSE
5355000,8374268,30,28,1,0,1,8374268,FALSE
5363335,27803135,119,28,31,75,1,27803135,FALSE
5374701,27862009,175,28,5,0,1,27862009,FALSE
5375444,27560024,500,28,0,0,1,27560024,FALSE
5386570,27923833,60,28,49,130,1,27923833,FALSE
5403396,16375413,500,5,6,170,2,16375413,FALSE
5403527,28009571,111,2,50,0,1,28009571,FALSE
5406504,28020925,404,30,0,365,1,28020925,FALSE
5406518,9196538,70,28,0,0,1,9196538,FALSE
5415364,5906754,125,28,45,0,2,5906754,FALSE
5422241,16751222,160,28,5,0,1,16751222,FALSE
5431087,7617623,360,60,10,0,1,7617623,FALSE
5432563,4885902,172,120,6,359,2,4885902,FALSE
5432639,28180980,130,2,121,83,3,28180980,TRUE
5434497,25417013,115,90,172,0,1,25417013,FALSE
5443177,17444616,175,28,24,177,1,17444616,FALSE
5446379,28249876,208,28,0,0,1,28249876,FALSE
5455641,28294874,35,28,0,0,1,28294874,FALSE
5457912,4905778,123,28,81,56,2,4905778,TRUE
5458984,12243293,77,28,3,0,1,12243293,FALSE
5470250,25950530,400,28,1,0,1,25950530,FALSE
5473876,28389309,150,28,0,0,1,28389309,FALSE
5489928,21821768,67,2,67,149,4,21821768,TRUE
5498767,20782996,84,1,105,170,3,20782996,TRUE
5509560,922326,135,3,78,168,1,922326,FALSE
5518317,28619665,600,28,1,0,1,28619665,FALSE
5518928,2256396,180,180,3,359,1,2256396,FALSE
5521420,28180980,170,2,86,5,3,28180980,TRUE
5524058,17209811,150,1,127,236,1,17209811,FALSE
5525961,57861,119,28,58,0,1,57861,TRUE
5550758,28780700,350,28,10,340,1,28780700,FALSE
5554611,28799247,120,28,0,0,1,28799247,FALSE
5559784,4916259,350,5,92,349,1,4916259,TRUE
5571091,910411,129,28,0,0,1,910411,FALSE
5580395,2401233,140,28,96,0,1,2401233,FALSE
5587307,28969849,65,30,5,309,1,28969849,FALSE
5592534,28995644,95,28,0,0,1,28995644,FALSE
5593084,28999117,98,28,2,0,1,28999117,FALSE
5598800,20841116,150,3,176,290,1,20841116,TRUE
5607187,22654626,251,28,7,263,3,22654626,FALSE
5650457,29282715,50,28,0,0,1,29282715,FALSE
5653187,18194304,142,2,67,250,1,18194304,TRUE
5666775,16853533,71,2,300,74,2,16853533,TRUE
5666776,16853533,84,7,69,165,2,16853533,TRUE
5669029,29389698,150,28,51,308,5,29389698,FALSE
5669069,29389698,50,28,33,153,5,29389698,FALSE
5669953,20514535,80,28,0,0,1,20514535,FALSE
5670713,2868087,130,28,0,0,1,2868087,FALSE
5671121,28180980,112,28,82,19,3,28180980,TRUE
5671613,29405328,129,1,82,358,1,29405328,TRUE
5681246,1528160,193,28,499,234,1,1528160,TRUE
5683127,74582,86,1,312,53,4,74582,TRUE
5695072,24175706,149,28,37,365,4,24175706,FALSE
5695073,24175706,119,28,88,365,4,24175706,FALSE
5706579,3674772,100,28,0,0,1,3674772,FALSE
5708414,29595867,119,28,8,0,1,29595867,FALSE
5708517,23753563,89,28,16,250,1,23753563,FALSE
5708800,29598283,291,28,0,0,1,29598283,FALSE
5715833,29633230,115,28,3,0,1,29633230,FALSE
5716751,18196597,229,28,0,0,2,18196597,FALSE
5724081,29678468,100,28,8,0,1,29678468,FALSE
5746615,9187370,250,6,173,9,1,9187370,TRUE
5746685,1699308,168,60,37,199,2,1699308,TRUE
5748902,19899878,175,29,0,364,1,19899878,FALSE
5749444,8275538,50,28,0,0,1,8275538,FALSE
5756051,1704172,568,5,112,268,1,1704172,TRUE
5758430,29871967,140,28,479,137,1,29871967,FALSE
5759947,29880905,270,28,0,0,1,29880905,FALSE
5761422,6851194,175,28,7,0,1,6851194,FALSE
5770940,29938723,200,1,77,2,2,29938723,TRUE
5771466,29941505,75,28,0,0,1,29941505,FALSE
5778276,29977750,100,28,0,0,1,29977750,FALSE
5780055,29987494,95,28,0,0,1,29987494,FALSE
5783911,377846,559,28,14,219,10,377846,FALSE
5785794,30017611,90,28,233,57,2,30017611,FALSE
5785888,30018135,400,28,0,365,1,30018135,FALSE
5805084,26422099,400,180,0,358,1,26422099,FALSE
5805635,30120508,266,2,43,0,1,30120508,FALSE
5805942,25757226,149,28,44,0,1,25757226,FALSE
5806072,30122753,183,28,0,0,1,30122753,FALSE
5821852,120494,99,1,6,0,1,120494,FALSE
5823119,30223018,350,28,0,0,1,30223018,FALSE
5831961,14552308,42,28,3,0,1,14552308,FALSE
5833038,10565942,124,28,6,0,1,10565942,FALSE
5833228,30278848,145,180,0,363,1,30278848,FALSE
5833655,30281086,50,28,0,0,1,30281086,FALSE
5834256,30284623,285,7,34,337,1,30284623,FALSE
5834694,2719705,1000,30,0,365,1,2719705,FALSE
5846208,30351907,300,180,0,364,1,30351907,FALSE
5855569,9136826,280,7,14,345,1,9136826,FALSE
5862788,14921106,79,28,5,0,1,14921106,FALSE
5868688,14327586,45,28,24,0,2,14327586,FALSE
5869076,30474530,222,28,288,330,1,30474530,TRUE
5879297,16590728,106,1,106,27,4,16590728,TRUE
5884597,284529,35,90,19,0,2,284529,FALSE
5890741,16064305,92,80,15,135,1,16064305,FALSE
5898448,22687896,250,28,1,0,1,22687896,FALSE
5904291,187320,145,120,8,155,7,187320,FALSE
5917239,5099605,117,28,28,134,2,5099605,FALSE
5917524,16748645,123,28,199,267,1,16748645,TRUE
5917740,13075049,65,28,0,0,1,13075049,FALSE
5922059,30753730,42,28,24,234,12,30753730,FALSE
5923285,30753730,42,28,29,220,12,30753730,FALSE
5926311,30771781,98,28,18,0,1,30771781,FALSE
5928415,30781407,134,28,0,0,1,30781407,FALSE
5928667,9266782,114,28,10,0,2,9266782,FALSE
5930081,13284175,150,28,3,0,1,13284175,FALSE
5932430,1102328,400,3,13,0,2,1102328,TRUE
5933445,30808788,150,28,0,0,1,30808788,FALSE
5939556,5211291,145,28,2,0,1,5211291,FALSE
5939911,12708914,500,28,0,0,1,12708914,FALSE
5940043,30838590,225,2,0,90,1,30838590,FALSE
5940301,8880710,150,28,10,294,1,8880710,FALSE
5940861,6548194,200,28,0,0,1,6548194,FALSE
5942478,29938723,115,31,289,179,2,29938723,TRUE
5942736,879198,263,3,54,111,1,879198,FALSE
5944041,29443156,250,28,10,0,1,29443156,FALSE
5944987,22239541,80,28,2,364,1,22239541,FALSE
5955003,30912206,275,28,0,0,1,30912206,FALSE
5960293,30753730,43,28,32,347,12,30753730,FALSE
5965950,7845372,425,2,36,279,1,7845372,FALSE
5973539,31011108,249,28,16,80,1,31011108,FALSE
5974158,10170673,87,28,0,0,1,10170673,FALSE
5977148,31029991,100,28,2,0,1,31029991,FALSE
5979207,19107482,99,28,2,0,2,19107482,FALSE
5989531,6573767,105,28,8,0,1,6573767,FALSE
5991720,14135487,150,28,2,0,1,14135487,FALSE
5999578,31146334,119,1,263,62,2,31146334,TRUE
6000223,7746663,178,28,0,0,1,7746663,FALSE
6006017,19400280,90,28,4,0,1,19400280,FALSE
6006735,31183394,200,28,0,0,1,31183394,FALSE
6013874,31217284,300,28,0,0,1,31217284,FALSE
6017439,30753730,42,28,42,276,12,30753730,FALSE
6025128,31273257,175,28,0,0,1,31273257,FALSE
6032221,22899771,999,5,10,355,1,22899771,FALSE
6047019,31383165,121,28,32,89,2,31383165,FALSE
6054403,2216736,227,2,103,9,1,2216736,FALSE
6056440,19309556,232,7,167,256,1,19309556,TRUE
6065820,17603603,95,28,129,248,1,17603603,TRUE
6071771,31517156,350,28,0,0,1,31517156,FALSE
6078984,22686317,100,1,66,67,1,22686317,TRUE
6085633,29855544,500,28,1,0,1,29855544,FALSE
6086403,11423032,100,28,56,0,1,11423032,FALSE
6090076,20818366,92,28,9,0,1,20818366,FALSE
6090639,20771745,75,28,147,250,1,20771745,FALSE
6091034,31608498,130,28,45,253,1,31608498,FALSE
6092042,22049576,214,28,130,46,1,22049576,FALSE
6093069,23290586,264,3,17,63,1,23290586,TRUE
6093467,31623208,95,28,29,0,1,31623208,FALSE
6097682,31624740,214,30,5,166,1,31624740,FALSE
6099507,27042301,295,28,8,0,1,27042301,FALSE
6101778,31794012,200,28,0,0,1,31794012,FALSE
6102674,10994944,100,28,0,0,1,10994944,FALSE
6103899,5037953,110,28,0,0,1,5037953,FALSE
6103923,31670800,40,28,0,0,1,31670800,FALSE
6104732,31675651,300,28,1,0,1,31675651,FALSE
6107151,8144668,129,180,4,0,1,8144668,FALSE
6116901,459531,55,28,12,211,1,459531,TRUE
6117125,31680863,230,28,5,363,1,31680863,FALSE
6128931,31796094,225,7,16,62,1,31796094,FALSE
6131812,27257989,245,28,26,0,1,27257989,FALSE
6138742,31845764,45,7,4,338,2,31845764,FALSE
6140766,29038344,179,28,74,365,1,29038344,FALSE
6144504,31873372,60,28,0,0,1,31873372,FALSE
6149212,11023940,300,5,13,21,1,11023940,FALSE
6154561,74582,93,1,398,330,4,74582,TRUE
6155866,31934257,100,28,0,0,1,31934257,FALSE
6166015,31988627,349,2,7,0,1,31988627,FALSE
6167534,10718839,140,2,243,22,1,10718839,TRUE
6167923,31532062,893,28,0,0,1,31532062,FALSE
6169312,146076,125,28,10,0,1,146076,FALSE
6169759,29389698,40,28,15,128,5,29389698,FALSE
6170154,30654608,79,28,308,63,11,30654608,FALSE
6171161,29389698,40,28,1,8,5,29389698,FALSE
6181153,32061076,250,28,0,0,1,32061076,FALSE
6181226,30753730,42,28,36,176,12,30753730,FALSE
6182571,12548610,140,28,6,0,1,12548610,FALSE
6184196,32076724,95,365,4,76,1,32076724,FALSE
6185744,21023651,90,30,301,0,3,21023651,TRUE
6195276,27107986,100,28,26,0,1,27107986,FALSE
6196536,30221116,51,2,234,56,1,30221116,TRUE
6198704,4426242,350,28,375,347,1,4426242,TRUE
6199020,4071040,49,28,1,0,1,4071040,FALSE
6207209,1200367,176,28,39,337,4,1200367,FALSE
6207637,10969857,200,28,14,77,1,10969857,FALSE
6208875,28657066,70,28,59,0,1,28657066,FALSE
6211887,32205233,250,28,0,0,1,32205233,FALSE
6214925,31397994,118,28,497,115,1,31397994,TRUE
6215198,32232649,77,2,150,326,5,32232649,FALSE
6216598,6425732,99,28,1,0,1,6425732,FALSE
6219856,23222750,149,28,55,0,1,23222750,FALSE
6223083,5933105,33,28,1,0,1,5933105,FALSE
6224282,32279758,135,28,0,0,1,32279758,FALSE
6226435,30354718,70,28,0,0,1,30354718,FALSE
6227042,29824322,106,28,378,362,2,29824322,FALSE
6233184,32342150,175,28,0,0,1,32342150,FALSE
6235796,32354557,75,28,5,178,2,32354557,FALSE
6237219,13854898,85,30,2,0,1,13854898,FALSE
6239007,32379679,71,28,24,122,2,32379679,TRUE
6242617,32407953,200,28,0,0,1,32407953,FALSE
6245556,32426842,199,28,0,0,1,32426842,FALSE
6245918,14244176,70,28,5,0,1,14244176,FALSE
6255527,994069,80,30,8,135,1,994069,FALSE
6262197,32301919,135,28,38,0,1,32301919,FALSE
6268551,32576506,195,28,0,0,1,32576506,FALSE
6271995,9909027,60,28,0,0,1,9909027,FALSE
6273842,30654608,75,28,332,89,11,30654608,FALSE
6274286,23895487,195,28,0,0,1,23895487,FALSE
6276416,13777341,280,30,3,360,3,13777341,TRUE
6276555,32621396,132,29,185,0,3,32621396,TRUE
6277844,32632978,143,7,26,73,2,32632978,FALSE
6278049,32634677,141,28,118,236,1,32634677,TRUE
6283763,22431111,149,28,171,344,3,22431111,TRUE
6288411,32690899,300,28,5,0,1,32690899,FALSE
6290257,11652227,66,31,74,271,2,11652227,TRUE
6291683,9446515,98,28,0,0,1,9446515,FALSE
6291691,18818787,162,28,3,365,1,18818787,FALSE
6291995,32715101,55,30,68,45,1,32715101,FALSE
6304260,27136571,46,28,0,0,1,27136571,FALSE
6310283,32826340,155,28,0,0,1,32826340,FALSE
6311589,28934978,110,28,17,0,1,28934978,FALSE
6312390,15644003,123,175,77,249,1,15644003,FALSE
6317047,32867050,58,28,24,0,1,32867050,FALSE
6317854,23331859,45,28,0,0,1,23331859,FALSE
6323553,5891815,133,28,4,0,1,5891815,FALSE
6327276,10473588,280,1,17,334,1,10473588,FALSE
6331801,22431111,179,28,1,0,3,22431111,TRUE
6344190,33041296,30,28,0,0,1,33041296,FALSE
6347424,33062511,400,28,0,0,1,33062511,FALSE
6349262,2180020,25,28,23,0,1,2180020,FALSE
6349559,33078730,139,28,232,181,1,33078730,FALSE
6353861,33100782,69,28,1,0,1,33100782,FALSE
6357730,12742095,275,28,30,212,12,12742095,TRUE
6360487,33136326,282,28,0,0,1,33136326,FALSE
6361869,23546774,1300,28,0,0,1,23546774,FALSE
6361943,33145163,300,28,0,0,1,33145163,FALSE
6362084,33146101,285,28,0,0,1,33146101,FALSE
6363316,33154335,225,28,1,0,1,33154335,FALSE
6364171,2732548,199,28,31,365,1,2732548,FALSE
6373223,33211341,150,28,0,0,1,33211341,FALSE
6373500,33212966,54,28,45,152,2,33212966,TRUE
6373829,33126335,125,28,45,156,1,33126335,TRUE
6376733,33235535,100,28,0,0,1,33235535,FALSE
6377197,18169579,100,28,1,0,1,18169579,FALSE
6377684,32531186,600,28,0,0,1,32531186,FALSE
6385830,3718914,195,180,79,220,1,3718914,TRUE
6401149,33378880,179,28,0,212,1,33378880,FALSE
6404287,32632978,343,30,107,239,2,32632978,FALSE
6404419,1244099,285,7,25,81,2,1244099,TRUE
6406028,20667851,69,1,409,344,5,20667851,TRUE
6411188,33438291,160,28,4,0,1,33438291,FALSE
6415622,31621941,55,28,0,364,1,31621941,FALSE
6416040,33467687,80,28,1,0,1,33467687,FALSE
